name,tier,position,description
Strong Arm,HOF,BATTER,TBD
Back-to-Back,HOF,BATTER,TBD
Deception Hunter,HOF,BATTER,TBD
Slow Starter,HOF,BATTER,TBD
Record Holder,HOF,BATTER,TBD
League Dominator,HOF,BATTER,TBD
Speed & Contact,HOF,BATTER,TBD
Born to Slug,HOF,BATTER,TBD
Hidden Threat,HOF,BATTER,TBD
Game Changer,HOF,BATTER,TBD
Free Swinger,HOF,BATTER,TBD
Hitting Expertise,HOF,BATTER,TBD
Second Chance,HOF,BATTER,TBD
Mind Game,HOF,BATTER,TBD
Batter Chemistry,HOF,BATTER,TBD
Hard Hitter,HOF,BATTER,TBD
Ace Specialist,HOF,BATTER,TBD
Workhorse,HOF,PITCHER,TBD
Spark Plug,HOF,PITCHER,TBD
Bottom Order Dominator,HOF,PITCHER,TBD
Deception Commander,HOF,PITCHER,TBD
Slow Starter,HOF,PITCHER,TBD
Record Holder,HOF,PITCHER,TBD
League Dominator,HOF,PITCHER,TBD
Frontline Ace,HOF,PITCHER,TBD
Reliable Arm,HOF,PITCHER,TBD
Fireman,HOF,PITCHER,TBD
Held The Lead,HOF,PITCHER,TBD
Standing Tall,HOF,PITCHER,TBD
Escape Artist,HOF,PITCHER,TBD
Easy Inning,HOF,PITCHER,TBD
Committed Finisher,HOF,PITCHER,TBD
Final Boss,HOF,PITCHER,TBD
Pitcher Chemistry,HOF,PITCHER,TBD
Ace Specialist,HOF,PITCHER,TBD
